datadate,AGG,VTI
2007-01-03,0.002106,-0.001854
2007-01-04,0.002102,0.002001
2007-01-05,-0.000699,-0.007916
2007-01-08,0.0006,0.0036659999999999996
2007-01-09,0.0,0.0
2007-01-10,-0.001099,0.0022199999999999998
2007-01-11,-0.0018989999999999999,0.007575
2007-01-12,-0.0014039999999999999,0.006595999999999999
2007-01-16,0.001505,-0.001902
2007-01-17,-0.000801,0.0007059999999999999
2007-01-18,0.0014039999999999999,-0.005361
2007-01-19,-0.0004,0.003901
2007-01-22,0.0005009999999999999,-0.003956
2007-01-23,-0.001902,0.002837
2007-01-24,-0.000301,0.008841
2007-01-25,-0.0013039999999999998,-0.011217
2007-01-26,-0.0001,-0.000638
2007-01-29,-0.001306,0.000213
2007-01-30,0.001509,0.005745
2007-01-31,0.0008039999999999999,0.007265000000000001
2007-02-01,0.000536,0.005741
2007-02-02,0.00141,0.001253
2007-02-05,0.001609,0.001182
2007-02-06,0.0019079999999999998,6.9e-05
2007-02-07,0.0012029999999999999,0.003264
2007-02-08,0.000601,-0.0012460000000000001
2007-02-09,-0.002301,-0.007554000000000001
2007-02-12,-0.001003,-0.003561
2007-02-13,-0.0001,0.00848
2007-02-14,0.003814,0.006670999999999999
2007-02-15,0.0014,0.000207
2007-02-16,0.000699,0.0006900000000000001
2007-02-20,0.000499,0.002966
2007-02-21,-0.0001,0.000413
2007-02-22,-0.001995,-0.000344
2007-02-23,0.0023989999999999997,-0.003232
2007-02-26,0.002194,-0.0013109999999999999
2007-02-27,0.004079,-0.037093
2007-02-28,-0.000595,0.007891
2007-03-01,-0.000259,-0.0028469999999999997
2007-03-02,0.002091,-0.014275999999999999
2007-03-05,-0.000596,-0.011585999999999999
2007-03-06,-0.000696,0.01685
2007-03-07,0.000796,-0.000793
2007-03-08,-0.000895,0.008364
2007-03-09,-0.002786,0.000357
2007-03-12,0.003093,0.0026449999999999998
2007-03-13,0.0025859999999999998,-0.017965000000000002
2007-03-14,-0.001191,0.005082
2007-03-15,-0.001093,0.003973
2007-03-16,9.9e-05,-0.0043170000000000005
2007-03-19,-0.000696,0.011415999999999999
2007-03-20,0.000995,0.006572
2007-03-21,0.001292,0.015969
2007-03-22,-0.0018859999999999999,0.000559
2007-03-23,-0.001392,0.001955
2007-03-26,-0.000598,-0.0016649999999999998
2007-03-27,0.000199,-0.003996
2007-03-28,0.0004980000000000001,-0.0065450000000000005
2007-03-29,-0.000697,0.002763
2007-03-30,-0.000897,-0.0005650000000000001
2007-04-02,0.0012900000000000001,0.0024739999999999996
2007-04-03,-0.001,0.009096
2007-04-04,0.001101,0.001048
2007-04-05,-0.0009,0.002792
2007-04-09,-0.003803,0.001183
2007-04-10,0.001507,0.002781
2007-04-11,-0.000602,-0.006379
2007-04-12,0.001204,0.006559000000000001
2007-04-13,-0.001604,0.0033280000000000002
2007-04-16,0.002008,0.010088
2007-04-17,0.0029059999999999997,0.001573
2007-04-18,0.0014990000000000001,0.0008880000000000001
2007-04-19,-0.000399,-0.001842
2007-04-20,-0.000499,0.008887
2007-04-23,0.000999,-0.0019649999999999997
2007-04-24,0.000499,-0.000136
2007-04-25,0.000399,0.008895
2007-04-26,-0.001894,0.000337
2007-04-27,-0.0002,-0.001077
2007-04-30,0.003396,-0.00885
2007-05-01,-0.000575,0.00227
2007-05-02,0.0003,0.007390000000000001
2007-05-03,-0.001099,0.004442
2007-05-04,0.001301,0.002948
2007-05-07,0.000999,0.001603
2007-05-08,-0.001098,-0.001
2007-05-09,-0.001199,0.003539
2007-05-10,0.0017010000000000003,-0.012575
2007-05-11,-0.001998,0.009366
2007-05-14,0.0002,-0.0030039999999999997
2007-05-15,-0.0004,-0.0026780000000000003
2007-05-16,0.0002,0.008593
2007-05-17,-0.001702,-0.002396
2007-05-18,-0.002908,0.0074730000000000005
2007-05-21,0.0020109999999999998,0.002841
2007-05-22,-0.002007,-0.000126
2007-05-23,-0.0008039999999999999,-0.000528
2007-05-24,0.00040300000000000004,-0.010243
2007-05-25,-0.000503,0.004874
2007-05-29,-0.001006,0.003987
2007-05-30,0.001209,0.008603
2007-05-31,-0.0022140000000000003,0.001575
2007-06-01,-0.0010279999999999998,0.004062
2007-06-04,0.001217,0.0016309999999999999
2007-06-05,-0.0028350000000000003,-0.0050810000000000004
2007-06-06,0.00040599999999999995,-0.010214
2007-06-07,-0.006903,-0.019712999999999998
2007-06-08,-0.001227,0.013693
2007-06-11,0.0007160000000000001,0.001204
2007-06-12,-0.005932,-0.0123
2007-06-13,0.0015429999999999999,0.015618
2007-06-14,0.001952,0.007157999999999999
2007-06-15,0.003588,0.005331
2007-06-18,0.000715,-0.0015710000000000001
2007-06-19,0.003165,0.002754
2007-06-20,-0.003053,-0.013142
2007-06-21,-0.0012259999999999999,0.0049689999999999995
2007-06-22,0.002352,-0.008439
2007-06-25,0.000918,-0.0070409999999999995
2007-06-26,-0.001222,-0.008133
2007-06-27,0.0019379999999999998,0.014774
2007-06-28,-0.000713,-0.000134
2007-06-29,0.001935,-0.002271
2007-07-02,0.002649,0.011581000000000001
2007-07-03,-0.00112,0.004301
2007-07-05,-0.00418,-0.0005269999999999999
2007-07-06,-0.0017399999999999998,0.005538
2007-07-09,0.001743,-0.000525
2007-07-10,0.0043,-0.01371
2007-07-11,-0.0022429999999999998,0.007316
2007-07-12,-0.0010220000000000001,0.015121
2007-07-13,0.001227,0.0029920000000000003
2007-07-16,0.002043,-0.000713
2007-07-17,-0.001835,-0.000584
2007-07-18,0.002555,-0.002273
2007-07-19,-2e-06,0.002408
2007-07-20,0.002343,-0.00896
2007-07-23,-0.00061,0.0019649999999999997
2007-07-24,0.002034,-0.017523
2007-07-25,-0.000609,0.0002
2007-07-26,0.003554,-0.023688
2007-07-27,-0.0010119999999999999,-0.01881
2007-07-30,-0.0005059999999999999,0.014794999999999999
2007-07-31,0.003141,-0.013688999999999998
2007-08-01,-0.0023120000000000003,0.005899000000000001
2007-08-02,-0.000509,0.008486
2007-08-03,0.004375,-0.025994999999999997
2007-08-06,-0.001621,0.016856
2007-08-07,-0.0007099999999999999,0.007529000000000001
2007-08-08,-0.001219,0.015082
2007-08-09,0.00122,-0.027149
2007-08-10,-0.003351,-0.002291
2007-08-13,0.001834,0.001948
2007-08-14,0.002746,-0.017431
2007-08-15,0.0013189999999999999,-0.013358000000000002
2007-08-16,-0.000608,0.006447
2007-08-17,0.00223,0.018221
2007-08-20,-0.00091,0.002097
2007-08-21,0.004656,0.00014
